id,major,minor,model,name,image,price,blurb,price_fmt
191581101,仮設足場材,パイプサポート,SF-50CZ,フラワーサポート2590〜1520mm・10.5kg,https://img21.shop-pro.jp/PA01522/292/product/191581101.jpg,5700,パイプサポート国内シェアNo.1 フラワーサポート 表面処理はドブメッキ 花柄の受板にプレス加工を施し、建て込み時の安定…,"5,700"
191581102,仮設足場材,パイプサポート,SF-40CZ,フラワーサポート1995〜1220mm・9.0kg,https://img21.shop-pro.jp/PA01522/292/product/191581102.jpg,5200,パイプサポート国内シェアNo.1 フラワーサポート 表面処理はドブメッキ 花柄の受板にプレス加工を施し、建て込み時の安定…,"5,200"
191581103,仮設足場材,パイプサポート,SF-30CZ,フラワーサポート1415〜920mm・7.0kg,https://img21.shop-pro.jp/PA01522/292/product/191581103.jpg,4700,パイプサポート国内シェアNo.1 フラワーサポート 表面処理はドブメッキ 花柄の受板にプレス加工を施し、建て込み時の安定…,"4,700"
191581104,仮設足場材,パイプサポート,SF-20CZ,フラワーサポート940〜620mm・5.5kg,https://img21.shop-pro.jp/PA01522/292/product/191581104.jpg,4400,パイプサポート国内シェアNo.1 フラワーサポート 表面処理はドブメッキ 花柄の受板にプレス加工を施し、建て込み時の安定…,"4,400"
191581105,仮設足場材,パイプサポート,SF-15CZ,フラワーサポート620〜210mm・4.5kg,https://img21.shop-pro.jp/PA01522/292/product/191581105.jpg,4400,パイプサポート国内シェアNo.1 フラワーサポート 表面処理はドブメッキ 花柄の受板にプレス加工を施し、建て込み時の安定…,"4,400"
191581107,仮設足場材,パイプサポート,SF-10CZ,フラワーサポート440〜320mm・4.0kg,https://img21.shop-pro.jp/PA01522/292/product/191581107.jpg,4400,パイプサポート国内シェアNo.1 フラワーサポート 表面処理はドブメッキ 花柄の受板にプレス加工を施し、建て込み時の安定…,"4,400"
191581108,仮設足場材,足場板,KTN-4EG,鋼製足場板長4000×幅250×厚40mm・13.2kg,https://img21.shop-pro.jp/PA01522/292/product/191581108.jpg,7200,高張力亜鉛メッキ鋼板を使用し、強度・耐久性などすぐれた性能を発揮しています。,"7,200"
191581109,仮設足場材,足場板,KTN-3EG,鋼製足場板長3000×幅250×厚40mm・10.1kg,https://img21.shop-pro.jp/PA01522/292/product/191581109.jpg,6075,高張力亜鉛メッキ鋼板を使用し、強度・耐久性などすぐれた性能を発揮しています。,"6,075"
191581111,仮設足場材,足場板,KTN-2EG,鋼製足場板長2000×幅250×厚40mm・6.8kg,https://img21.shop-pro.jp/PA01522/292/product/191581111.jpg,4850,高張力亜鉛メッキ鋼板を使用し、強度・耐久性などすぐれた性能を発揮しています。,"4,850"
191581114,仮設足場材,足場板,AD-34,アルミ足場板4000×240×厚31mm・7.8kg,https://img21.shop-pro.jp/PA01522/292/product/191581114.jpg,12780,足場板最軽量タイプ！仮設工業会認定品。,"12,780"
191581116,仮設足場材,足場板,AD-33,アルミ足場板3000×240×厚31mm・5.8kg,https://img21.shop-pro.jp/PA01522/292/product/191581116.jpg,10080,足場板最軽量タイプ！仮設工業会認定品。,"10,080"
191581118,仮設足場材,足場板,AD-32,アルミ足場板2000×240×厚31mm・3.9kg,https://img21.shop-pro.jp/PA01522/292/product/191581118.jpg,7380,足場板最軽量タイプ！仮設工業会認定品。,"7,380"
191581119,仮設足場材,タラップボード,ALTK518S,タラップボード(インチ)1829×500mm・17.7kg,https://img21.shop-pro.jp/PA01522/292/product/191581119.jpg,61800,５００mm幅の余裕の作業床に部分開閉ハッチと梯子を装着。,"61,800"
191581120,仮設足場材,タラップボード,ALTK515S,タラップボード(インチ)1524×500mm・15.8kg,https://img21.shop-pro.jp/PA01522/292/product/191581120.jpg,64400,５００mm幅の余裕の作業床に部分開閉ハッチと梯子を装着。,"64,400"
191581121,仮設足場材,タラップボード,ALTK512S,タラップボード(インチ)1219×500mm・14.1kg,https://img21.shop-pro.jp/PA01522/292/product/191581121.jpg,57960,５００mm幅の余裕の作業床に部分開閉ハッチと梯子を装着。,"57,960"
191581122,仮設足場材,タラップボード,ALTK509S,タラップボード(インチ)914×500mm・12.5kg,https://img21.shop-pro.jp/PA01522/292/product/191581122.jpg,57960,５００mm幅の余裕の作業床に部分開閉ハッチと梯子を装着。,"57,960"
191581125,仮設足場材,タラップボード,ALTKM518S,タラップボード(メーター)1800×500mm・17.5kg,https://img21.shop-pro.jp/PA01522/292/product/191581125.jpg,61800,５００mm幅の余裕の作業床に部分開閉ハッチと梯子を装着。,"61,800"
191581126,仮設足場材,タラップボード,ALTKM515S,タラップボード(メーター)1500×500mm・15.7kg,https://img21.shop-pro.jp/PA01522/292/product/191581126.jpg,64400,５００mm幅の余裕の作業床に部分開閉ハッチと梯子を装着。,"64,400"
191581127,仮設足場材,タラップボード,ALTKM512S,タラップボード(メーター)1200×500mm・14.0kg,https://img21.shop-pro.jp/PA01522/292/product/191581127.jpg,57960,５００mm幅の余裕の作業床に部分開閉ハッチと梯子を装着。,"57,960"
191581128,仮設足場材,タラップボード,ALTKM509S,タラップボード(メーター)900×500mm・12.4kg,https://img21.shop-pro.jp/PA01522/292/product/191581128.jpg,57960,５００mm幅の余裕の作業床に部分開閉ハッチと梯子を装着。,"57,960"
191581129,仮設足場材,OKマット/LBマット,OKM-001,OKマット450×2000mm・6kg,https://img21.shop-pro.jp/PA01522/292/product/191581129.jpg,14400,配筋作業コンクリート打設作業用簡易足場。,"14,400"
191581130,仮設足場材,防音パネル,SX4-18I,防音パネル(インチ)1819×862×厚40mm・10kg,https://img21.shop-pro.jp/PA01522/292/product/191581130.jpg,25200,環境にやさしい新タイプのパネル 段付構造防音パネル 輸送効率・保管効率：段付構造効果で約２倍になります。,"25,200"
191581132,仮設足場材,防音パネル,SX4-15I,防音パネル(インチ)1514×862×厚40mm・8.6kg,https://img21.shop-pro.jp/PA01522/292/product/191581132.jpg,25200,環境にやさしい新タイプのパネル 段付構造防音パネル 輸送効率・保管効率：段付構造効果で約２倍になります。,"25,200"
191581133,仮設足場材,防音パネル,SX4-12I,防音パネル(インチ)1209×862×厚40mm・7.1kg,https://img21.shop-pro.jp/PA01522/292/product/191581133.jpg,25200,環境にやさしい新タイプのパネル 段付構造防音パネル 輸送効率・保管効率：段付構造効果で約２倍になります。,"25,200"
191581137,仮設足場材,防音パネル,SX4-09I,防音パネル(インチ)904×862×厚40mm・5.6kg,https://img21.shop-pro.jp/PA01522/292/product/191581137.jpg,22500,環境にやさしい新タイプのパネル 段付構造防音パネル 輸送効率・保管効率：段付構造効果で約２倍になります。,"22,500"
191581138,仮設足場材,防音パネル,SX4-06I,防音パネル(インチ)600×862×厚40mm・4.2kg,https://img21.shop-pro.jp/PA01522/292/product/191581138.jpg,19800,環境にやさしい新タイプのパネル 段付構造防音パネル 輸送効率・保管効率：段付構造効果で約２倍になります。,"19,800"
191581139,仮設足場材,防音パネル,SX4-CI,防音パネル(インチ/コーナー用)115×862×厚40mm・1.5kg,https://img21.shop-pro.jp/PA01522/292/product/191581139.jpg,33600,環境にやさしい新タイプのパネル 段付構造防音パネル 輸送効率・保管効率：段付構造効果で約２倍になります。,"33,600"
191581140,仮設足場材,防音パネル,SX3-18I,防音パネル(インチ/採光タイプ)1819×862×厚40mm・10.7kg,https://img21.shop-pro.jp/PA01522/292/product/191581140.jpg,30600,環境にやさしい新タイプのパネル 段付構造防音パネル 輸送効率・保管効率：段付構造効果で約２倍になります。,"30,600"
191581141,仮設足場材,防音パネル,SX4-18M,防音パネル(メーター)1790×850×厚40mm・9.8kg,https://img21.shop-pro.jp/PA01522/292/product/191581141.jpg,25200,環境にやさしい新タイプのパネル 段付構造防音パネル 輸送効率・保管効率：段付構造効果で約２倍になります。,"25,200"
191581144,仮設足場材,防音パネル,SX4-15M,防音パネル(メーター)1490×850×厚40mm・8.4kg,https://img21.shop-pro.jp/PA01522/292/product/191581144.jpg,25200,環境にやさしい新タイプのパネル 段付構造防音パネル 輸送効率・保管効率：段付構造効果で約２倍になります。,"25,200"
191581145,仮設足場材,防音パネル,SX4-12M,防音パネル(メーター)1190×850×厚40mm・6.9kg,https://img21.shop-pro.jp/PA01522/292/product/191581145.jpg,25200,環境にやさしい新タイプのパネル 段付構造防音パネル 輸送効率・保管効率：段付構造効果で約２倍になります。,"25,200"
191581146,仮設足場材,防音パネル,SX4-09M,防音パネル(メーター)890×850×厚40mm・5.5kg,https://img21.shop-pro.jp/PA01522/292/product/191581146.jpg,22500,環境にやさしい新タイプのパネル 段付構造防音パネル 輸送効率・保管効率：段付構造効果で約２倍になります。,"22,500"
191581147,仮設足場材,防音パネル,SX4-06M,防音パネル(メーター)590×850×厚40mm・4.1kg,https://img21.shop-pro.jp/PA01522/292/product/191581147.jpg,19800,環境にやさしい新タイプのパネル 段付構造防音パネル 輸送効率・保管効率：段付構造効果で約２倍になります。,"19,800"
191581149,仮設足場材,防音パネル,SX4-CM,防音パネル(メーター/コーナー用)115×850×厚40mm・1.5kg,https://img21.shop-pro.jp/PA01522/292/product/191581149.jpg,10800,環境にやさしい新タイプのパネル 段付構造防音パネル 輸送効率・保管効率：段付構造効果で約２倍になります。,"10,800"
191581150,仮設足場材,防音パネル,SX3-18M,防音パネル(メーター/採光タイプ)1790×850×厚40mm・10.4kg,https://img21.shop-pro.jp/PA01522/292/product/191581150.jpg,2000,環境にやさしい新タイプのパネル 段付構造防音パネル 輸送効率・保管効率：段付構造効果で約２倍になります。,"2,000"
191581152,仮設足場材,防音パネル,SX4-18IK,防音パネル(クサビ用)1819×900×厚40mm・10.4kg,https://img21.shop-pro.jp/PA01522/292/product/191581152.jpg,2000,環境にやさしい新タイプのパネル 段付構造防音パネル 輸送効率・保管効率：段付構造効果で約２倍になります。,"2,000"
191581153,仮設足場材,防音パネル,SX4-15IK,防音パネル(クサビ用)1514×900×厚40mm・8.9kg,https://img21.shop-pro.jp/PA01522/292/product/191581153.jpg,2000,環境にやさしい新タイプのパネル 段付構造防音パネル 輸送効率・保管効率：段付構造効果で約２倍になります。,"2,000"
191581155,仮設足場材,防音パネル,SX4-12IK,防音パネル(クサビ用)1209×900×厚40mm・7.3kg,https://img21.shop-pro.jp/PA01522/292/product/191581155.jpg,2000,環境にやさしい新タイプのパネル 段付構造防音パネル 輸送効率・保管効率：段付構造効果で約２倍になります。,"2,000"
191581156,仮設足場材,防音パネル,SX4-09IK,防音パネル(クサビ用)904×900×厚40mm・5.8kg,https://img21.shop-pro.jp/PA01522/292/product/191581156.jpg,2000,環境にやさしい新タイプのパネル 段付構造防音パネル 輸送効率・保管効率：段付構造効果で約２倍になります。,"2,000"
191581157,仮設足場材,防音パネル,SX4-06IK,防音パネル(クサビ用)600×900×厚40mm・4.3kg,https://img21.shop-pro.jp/PA01522/292/product/191581157.jpg,2000,環境にやさしい新タイプのパネル 段付構造防音パネル 輸送効率・保管効率：段付構造効果で約２倍になります。,"2,000"
191581158,仮設足場材,防音パネル,SX4-CIK,防音パネル(クサビ用/コーナー用)115×900×厚40mm・1.6kg,https://img21.shop-pro.jp/PA01522/292/product/191581158.jpg,2000,環境にやさしい新タイプのパネル 段付構造防音パネル 輸送効率・保管効率：段付構造効果で約２倍になります。,"2,000"
191581159,仮設足場材,防音パネル,SX3-18IK,防音パネル(クサビ用/採光タイプ)1819×900×厚40mm・11.1kg,https://img21.shop-pro.jp/PA01522/292/product/191581159.jpg,2000,環境にやさしい新タイプのパネル 段付構造防音パネル 輸送効率・保管効率：段付構造効果で約２倍になります。,"2,000"
191581160,仮設足場材,防音パネル,YJCL-001,防音パネル用クランプ二つ爪・0.46kg （最低発注数30）,https://img21.shop-pro.jp/PA01522/292/product/191581160.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191581161,仮設足場材,防音パネル,YJCL-002,防音パネル用クランプコーナー用・0.5kg （最低発注数30）,https://img21.shop-pro.jp/PA01522/292/product/191581161.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191581162,仮設足場材,防音パネル,YJCL-003,防音パネル用クランプ三つ爪・0.48kg （最低発注数30）,https://img21.shop-pro.jp/PA01522/292/product/191581162.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191581163,仮設足場材,型枠材,334008,KSガッツ29W21.0kg {1セット(100個)},https://img21.shop-pro.jp/PA01522/292/product/191581163.jpg,17000,袋状絞り加工により、抜群の強度を発揮。,"17,000"
191581164,仮設足場材,型枠材,334009,KSガッツ29N-8W5/16用・21.0kg  {1セット(100個)},https://img21.shop-pro.jp/PA01522/292/product/191581164.jpg,42500,袋状絞り加工により、抜群の強度を発揮。,"42,500"
191581165,仮設足場材,型枠材,334010,KSガッツ29N-9W3/8用・21.0kg  {1セット(100個)},https://img21.shop-pro.jp/PA01522/292/product/191581165.jpg,42500,袋状絞り加工により、抜群の強度を発揮。,"42,500"
191581168,仮設足場材,型枠材,334021,KSゼロガッツ41W13.0kg  {1セット(50個)},https://img21.shop-pro.jp/PA01522/292/product/191581168.jpg,33500,鉄筋をしっかり掴み「鉄筋からのかぶり」を侵しません。,"33,500"
191581170,仮設足場材,型枠材,334022,KSゼロガッツ41N-8W5/16用・14.0kg  {1セット(50個)},https://img21.shop-pro.jp/PA01522/292/product/191581170.jpg,38000,鉄筋をしっかり掴み「鉄筋からのかぶり」を侵しません。,"38,000"
191581171,仮設足場材,型枠材,334023,KSゼロガッツ41N-9W3/8用・14.0kg  {1セット(50個)},https://img21.shop-pro.jp/PA01522/292/product/191581171.jpg,38000,鉄筋をしっかり掴み「鉄筋からのかぶり」を侵しません。,"38,000"
191581173,仮設足場材,型枠材,334014,KS小ガッツ16-8W5/16・16.0kg  {1セット(100個)},https://img21.shop-pro.jp/PA01522/292/product/191581173.jpg,23500,鉄筋とセパレーターを同時に掴み、ボルト1本で取付可能。,"23,500"
191581175,仮設足場材,型枠材,334015,KS小ガッツ16-9W3/8・16.0kg {1セット(100個)},https://img21.shop-pro.jp/PA01522/292/product/191581175.jpg,23500,鉄筋とセパレーターを同時に掴み、ボルト1本で取付可能。,"23,500"
191581176,仮設足場材,型枠材,334018,KSネオガッツ12.0kg {1セット(100個)},https://img21.shop-pro.jp/PA01522/292/product/191581176.jpg,22280,鉄筋、セパを挟んでボルトを締めるだけ。,"22,280"
191581177,仮設足場材,型枠材,334019,KSネオガッツL21.0kg {1セット(100個)},https://img21.shop-pro.jp/PA01522/292/product/191581177.jpg,33500,鉄筋、セパを挟んでボルトを締めるだけ、簡単施工で大幅な工期短縮。,"33,500"
191581179,仮設足場材,型枠材,352300,KSハリロック A型W5/16・10.0kg・ナット入　{1セット(250個)},https://img21.shop-pro.jp/PA01522/292/product/191581179.jpg,17550,セパレーターを落とし込み、梁型枠を保持する金具。,"17,550"
191581180,仮設足場材,型枠材,352200,KSハリロック B型W5/16・9.3kg・ナット入　{1セット(250個)},https://img21.shop-pro.jp/PA01522/292/product/191581180.jpg,17550,セパレーターを落とし込み、梁型枠を保持する金具。,"17,550"
191581181,仮設足場材,型枠材,352600,KSハリロック C型W5/16・9.5kg・ナット入　{1セット(250個)},https://img21.shop-pro.jp/PA01522/292/product/191581181.jpg,17550,セパレーターを落とし込み、梁型枠を保持する金具。,"17,550"
191581183,仮設足場材,型枠材,347910,TB型＋ブレイドアンカーW5/16・12.0kg(TB型) {1セット(100個)},https://img21.shop-pro.jp/PA01522/292/product/191581183.jpg,26250,全ての商品がNETIS登録商品です。,"26,250"
191581184,仮設足場材,型枠材,347131,W型＋溶接ナットW5/16・9.8kg {1セット(100個)},https://img21.shop-pro.jp/PA01522/292/product/191581184.jpg,14500,全ての商品がNETIS登録商品です。,"14,500"
191581185,仮設足場材,型枠材,347140,W型用溶接ナットW5/16・5.0kg {1セット(100個)},https://img21.shop-pro.jp/PA01522/292/product/191581185.jpg,14500,全ての商品がNETIS登録商品です。,"14,500"
191581186,仮設足場材,型枠材,347071,アングル溶接型W5/16・5.5kg {1セット(100個)},https://img21.shop-pro.jp/PA01522/292/product/191581186.jpg,16700,全ての商品がNETIS登録商品です。,"16,700"
191581187,仮設足場材,型枠材,347120,H型W5/16・12.0kg(H型) {1セット(100個)},https://img21.shop-pro.jp/PA01522/292/product/191581187.jpg,46800,全ての商品がNETIS登録商品です。,"46,800"
191581263,その他販売製品,ベース類,W140,Wベース・140角240×240mm・0.5Kg・グレー　{1セット(50個)},https://img21.shop-pro.jp/PA01522/292/product/191581263.jpg,11900,樹脂製足場ベースの定番商品です！ 50枚セット。,"11,900"
191581266,その他販売製品,ベース類,W120,Wベース・120角240×240mm・0.5Kg・ダークグレー　{1セット(50個)},https://img21.shop-pro.jp/PA01522/292/product/191581266.jpg,11900,樹脂製足場ベースの定番商品です！ 50枚セット。,"11,900"
191581267,その他販売製品,ベース類,L140,Lベース・140角55×20cm・1.5Kg・グレー{1セット(12個)},https://img21.shop-pro.jp/PA01522/292/product/191581267.jpg,14690,樹脂製下屋用ベースの定番商品です！ 12枚セット。,"14,690"
191581268,その他販売製品,ベース類,L120,Lベース・120角55×20cm・1.5Kg・ダークグレー {1セット(12個)},https://img21.shop-pro.jp/PA01522/292/product/191581268.jpg,15890,樹脂製下屋用ベースの定番商品です！ 12枚セット。,"15,890"
191581269,その他販売製品,養生・保安材,COC-01,コーナークッション0.275×2m・黄/黒(COC-01) {1セット(10個)},https://img21.shop-pro.jp/PA01522/292/product/191581269.jpg,10080,搬入出入り口の注意喚起・衝突緩衝材 ・安全標示とクッション材で人や建物を保護します。,"10,080"
191581270,その他販売製品,養生・保安材,COC-02,コーナークッション0.275×2m・緑/白(COC-02) {1セット(10個)},https://img21.shop-pro.jp/PA01522/292/product/191581270.jpg,10080,搬入出入り口の注意喚起・衝突緩衝材 ・安全標示とクッション材で人や建物を保護します。,"10,080"
191581271,その他販売製品,養生・保安材,COC-03,コーナークッション0.275×2m・青/白(COC-03) {1セット(10個)},https://img21.shop-pro.jp/PA01522/292/product/191581271.jpg,10080,搬入出入り口の注意喚起・衝突緩衝材 ・安全標示とクッション材で人や建物を保護します。,"10,080"
191581272,その他販売製品,養生・保安材,COC-04,コーナークッション0.275×2m・黄/黒(COC-04) {1セット(40個)},https://img21.shop-pro.jp/PA01522/292/product/191581272.jpg,37440,搬入出入り口の注意喚起・衝突緩衝材 ・安全標示とクッション材で人や建物を保護します。,"37,440"
191581273,その他販売製品,養生・保安材,COC-05,コーナークッション0.275×2m・緑/白(COC-05) {1セット(40個)},https://img21.shop-pro.jp/PA01522/292/product/191581273.jpg,37440,搬入出入り口の注意喚起・衝突緩衝材 ・安全標示とクッション材で人や建物を保護します。,"37,440"
191581274,その他販売製品,養生・保安材,COC-06,コーナークッション0.275×2m・青/白(COC-06) {1セット(40個)},https://img21.shop-pro.jp/PA01522/292/product/191581274.jpg,37440,搬入出入り口の注意喚起・衝突緩衝材 ・安全標示とクッション材で人や建物を保護します。,"37,440"
191581275,その他販売製品,養生・保安材,PC-01,パイプクッション50Φ×1m・黄/黒　{1セット(25個)},https://img21.shop-pro.jp/PA01522/292/product/191581275.jpg,15500,養生資材のベストセラー！ 視認性の良いクッション材で単管を覆い、 通行者の安全を最大限配慮します。,"15,500"
191581276,その他販売製品,養生・保安材,PC-02,パイプクッション50Φ×1m・緑/白　{1セット(25個)},https://img21.shop-pro.jp/PA01522/292/product/191581276.jpg,15500,養生資材のベストセラー！ 視認性の良いクッション材で単管を覆い、 通行者の安全を最大限配慮します。,"15,500"
191581278,その他販売製品,養生・保安材,CC-01,Cクッション1〜120Φ×1.7m・ブルー　{1セット(40個)},https://img21.shop-pro.jp/PA01522/292/product/191581278.jpg,24800,幅広い用途に使える養生カバー柱・サッシ・各種開口部の保護をする耐衝撃性バツグンの養生材です。,"24,800"
191581280,その他販売製品,養生・保安材,CC-02,Cクッション1〜120Φ×1.7m・イエロー　　{1セット(40個)},https://img21.shop-pro.jp/PA01522/292/product/191581280.jpg,24800,幅広い用途に使える養生カバー柱・サッシ・各種開口部の保護をする耐衝撃性バツグンの養生材です。,"24,800"
191581281,その他販売製品,養生・保安材,PLB-01,プラベニヤ2.5×900×1800mm ・ナチュラル(軽量) 　{1セット(20枚)},https://img21.shop-pro.jp/PA01522/292/product/191581281.jpg,10200,壁、床、ガラス、エレベーターなどの養生に最適です。,"10,200"
191581282,その他販売製品,養生・保安材,PLB-02,プラベニヤ2.5×910×1820mm・ナチュラル　{1セット(20枚)},https://img21.shop-pro.jp/PA01522/292/product/191581282.jpg,11505,壁、床、ガラス、エレベーターなどの養生に最適です。,"11,505"
191581283,その他販売製品,養生・保安材,PLB-03,プラベニヤ2.5×910×1820mm・青　{1セット(20枚)},https://img21.shop-pro.jp/PA01522/292/product/191581283.jpg,11505,壁、床、ガラス、エレベーターなどの養生に最適です。,"11,505"
191581284,その他販売製品,養生・保安材,PLB-04,プラベニヤ3×910×1820mm・ナチュラル　{1セット(20枚)},https://img21.shop-pro.jp/PA01522/292/product/191581284.jpg,8850,壁、床、ガラス、エレベーターなどの養生に最適です。,"8,850"
191581285,その他販売製品,養生・保安材,PLB-05,プラベニヤ4×910×1820mm・白　{1セット(20枚)},https://img21.shop-pro.jp/PA01522/292/product/191581285.jpg,19100,壁、床、ガラス、エレベーターなどの養生に最適です。,"19,100"
191581286,その他販売製品,養生・保安材,PLB-06,プラベニヤ5×910×1820mm・白　{1セット(10枚)},https://img21.shop-pro.jp/PA01522/292/product/191581286.jpg,25350,壁、床、ガラス、エレベーターなどの養生に最適です。,"25,350"
191581287,その他販売製品,フェンス,FENT-01,フェンスネット1×0.5m・6.5kg・オレンジ(4巻) {1セット(4巻)},https://img21.shop-pro.jp/PA01522/292/product/191581287.jpg,16200,定番のフェンスネットです。,"16,200"
191581288,その他販売製品,フェンス,FENT-02,フェンスネット1×0.5m・6.5kg・グリーン(4巻) {1セット(4巻)},https://img21.shop-pro.jp/PA01522/292/product/191581288.jpg,21900,定番のフェンスネットです。,"21,900"
191581289,その他販売製品,フェンス,FENT-03,フェンスネット1×0.5m・6.5kg・オレンジ(1巻),https://img21.shop-pro.jp/PA01522/292/product/191581289.jpg,4600,定番のフェンスネットです。,"4,600"
191581290,その他販売製品,フェンス,FENT-04,フェンスネット1×0.5m・6.5kg・グリーン(1巻),https://img21.shop-pro.jp/PA01522/292/product/191581290.jpg,6200,定番のフェンスネットです。,"6,200"
191581291,その他販売製品,フェンス,FENT-05,フェンスネット1.5×0.5m・6.5kg・オレンジ(2巻) {1セット(2巻)},https://img21.shop-pro.jp/PA01522/292/product/191581291.jpg,21100,定番のフェンスネットです。,"21,100"
191581292,その他販売製品,フェンス,FENT-06,フェンスネット1.5×0.5m・6.5kg・オレンジ(1巻),https://img21.shop-pro.jp/PA01522/292/product/191581292.jpg,11250,定番のフェンスネットです。,"11,250"
191581293,その他販売製品,フェンス,SFF-01,セーフティフェンス1×0.5m・6.5kg・オレンジ(5巻) {1セット(5巻)},https://img21.shop-pro.jp/PA01522/292/product/191581293.jpg,19500,高いコストパフォーマンスと、軽量で作業効率アップ。,"19,500"
191581294,その他販売製品,フェンス,SFF-02,セーフティフェンス1×0.5m・6.5kg・オレンジ(1巻),https://img21.shop-pro.jp/PA01522/292/product/191581294.jpg,4610,高いコストパフォーマンスと、軽量で作業効率アップ。,"4,610"
191581295,その他販売製品,フェンス,SFF-03,セーフティフェンス1.5×0.5m・6.5kg・オレンジ(2巻) {1セット(2巻)},https://img21.shop-pro.jp/PA01522/292/product/191581295.jpg,18150,高いコストパフォーマンスと、軽量で作業効率アップ。,"18,150"
191581296,その他販売製品,フェンス,SFF-04,セーフティフェンス1.5×0.5m・6.5kg・オレンジ(1巻),https://img21.shop-pro.jp/PA01522/292/product/191581296.jpg,9800,高いコストパフォーマンスと、軽量で作業効率アップ。,"9,800"
191581297,その他販売製品,パレット類,MSP-1210,メッシュパレット　Lサイズ1200×1000×H900mm・70kg　電気メッキ,https://img21.shop-pro.jp/PA01522/292/product/191581297.jpg,30240,メッシュ構造の為、軽量ながら高強度。,"30,240"
191581298,その他販売製品,パレット類,MSP-1008,メッシュパレット　Sサイズ1000×800×H850mm・50kg　電気メッキ,https://img21.shop-pro.jp/PA01522/292/product/191581298.jpg,22600,メッシュ構造の為、軽量ながら高強度。,"22,600"
191581299,その他販売製品,パレット類,SHP-1,吊りパレット/キャスター無1015×1172×H890mm・98kg,https://img21.shop-pro.jp/PA01522/292/product/191581299.jpg,36720,吊りパレットは安全に吊る為の「吊り輪」を付けた事により、ユニックやクレーンでの荷降ろし作業が安全に出来ます。,"36,720"
191581300,その他販売製品,パレット類,SHP-1R/U,吊りパレット/キャスター付(Φ150)1015×1172×H971mm・103kg,https://img21.shop-pro.jp/PA01522/292/product/191581300.jpg,2000,吊りパレットは安全に吊る為の「吊り輪」を付けた事により、ユニックやクレーンでの荷降ろし作業が安全に出来ます。,"2,000"
191581301,その他販売製品,パレット類,SCP-S,クサビ用パレットH917×1085×815mm・51kg,https://img21.shop-pro.jp/PA01522/292/product/191581301.jpg,2000,溶融亜鉛メッキの処理のため優れた防錆力が有ります。,"2,000"
191581302,その他販売製品,パレット類,SCP-L,クサビ用パレットH917×1740×815mm・62kg,https://img21.shop-pro.jp/PA01522/292/product/191581302.jpg,2000,溶融亜鉛メッキの処理のため優れた防錆力が有ります。,"2,000"
191581303,その他販売製品,パレット類,STP-S,単管パイプ用パレットH702×900×645mm・43kg,https://img21.shop-pro.jp/PA01522/292/product/191581303.jpg,2000,溶融亜鉛メッキの処理のため優れた防錆力が有ります。,"2,000"
191581304,その他販売製品,パレット類,STP-L,単管パイプ用パレットH702×1930×645mm・57kg,https://img21.shop-pro.jp/PA01522/292/product/191581304.jpg,2000,溶融亜鉛メッキの処理のため優れた防錆力が有ります。,"2,000"
191581305,その他販売製品,パレット類,PLCG-01,パレカーゴH1380×1350×125mm・105kg,https://img21.shop-pro.jp/PA01522/292/product/191581305.jpg,2000,クレーンでの吊り上げ時の荷崩れによる事故を解消。,"2,000"
191581306,その他販売製品,マット類,BBB-01,BBボード(3×6)910×1820×10mm・16kg・ブラック(2) {1セット(2枚)},https://img21.shop-pro.jp/PA01522/292/product/191581306.jpg,25300,再生材を使用した環境に優しい敷板です。,"25,300"
191581307,その他販売製品,マット類,BBB-02,BBボード(3×6)910×1820×10mm・16kg・ブラック(10)  {1セット(10枚)},https://img21.shop-pro.jp/PA01522/292/product/191581307.jpg,126000,再生材を使用した環境に優しい敷板です。,"126,000"
191581308,その他販売製品,マット類,RPB-36,リピーボード(3×6)910×1820×13mm・23kg・ブラック・片面凸,https://img21.shop-pro.jp/PA01522/292/product/191581308.jpg,23040,NETIS登録商品 ポリエチレン製で丈夫（20ｔトラックも走行可能）軽量で長寿命（4×8判で40Kg、30年の使用実績有…,"23,040"
191581309,その他販売製品,マット類,RPB-48,リピーボード(4×8)1230×2560×13mm・40kg・ブラック・片面凸,https://img21.shop-pro.jp/PA01522/292/product/191581309.jpg,25920,NETIS登録商品 ポリエチレン製で丈夫（20ｔトラックも走行可能）軽量で長寿命（4×8判で40Kg、30年の使用実績有…,"25,920"
191581311,その他販売製品,マット類,PSK-36,プラボー君910×1820×13mm・20kg・ブラック・片面凸,https://img21.shop-pro.jp/PA01522/292/product/191581311.jpg,28800,敷鉄板の代替に！樹脂を100％利用した次世代の敷板！頑丈かつ軽量で移動がラクラク！ 重機の使用を抑えられるため事故の発生…,"28,800"
191581312,その他販売製品,マット類,PSK-48,プラボー君1200×2400×13mm・40kg・ブラック・片面凸,https://img21.shop-pro.jp/PA01522/292/product/191581312.jpg,36000,敷鉄板の代替に！樹脂を100％利用した次世代の敷板！頑丈かつ軽量で移動がラクラク！ 重機の使用を抑えられるため事故の発生…,"36,000"
